date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
30/08/2025 22:39,False,@11cce1052c @47a36edfb1,@00989e0a5b,False,grassroot,"11cce1052c tuntutan kami sederhana
1 adili 5a0bf18aec dan keluarga
2 pecat genk mulyono di kabinet
3 sita semua hartanya untuk membayar hutang yg mereka timbulkan
4 stop pajak yg mencekik rakyat
5 jadikan psiid partai terlarang",https://x.com/00989e0a5b/status/1961921805675094152,,35.0,0.0,,0.0,d1fe3e4332,0.0,1.0,https://x.com/11cce1052c/status/1961792733569560775,,9664.0,136.0,525.0,11cce1052c
30/08/2025 22:40,,,@36e9a70bb9,,grassroot,"ingat rumus

malas baca jadi 2fb2cfa7ba",https://x.com/36e9a70bb9/status/1961710605032964209,,,,,,ff9f5656cf,,,,,,,,
30/08/2025 22:40,,,@d78f625e98,,grassroot,"ya itu jg paling kerjaan isilop buat memperkeruh suasana kata gw mah rusak biar aja kalo emang bisa bikin tuntutan dipenuhi bikin barang apapun itu mudah dan bisa krn uang pajak kita ribuan triliun

the cost of 6ce2084fa3 is cheap",https://x.com/d78f625e98/status/1961710636528001174,,,,,,d78f625e98,,,,,,,,
30/08/2025 22:40,,,@b988391e47,,grassroot,kenapa jadi begini sih kan demo di depan geudng 8da96dcab1 gue yakin banyak oknum 95648b4276 masuk kedalam pendemo jadis eakan2 pendemo 95648b4276 bersalah staysafe guys,https://x.com/b988391e47/status/1961922114250010884,,,,,,8957afe333,,,,,,,,
30/08/2025 22:41,,@de70bf1dc1 @c52d5d8c65,@f50bf9b163,,grassroot,a4e63bcacf dprri puanmaharaniri kalian beneran malah kunjungan kerja ke sydney dan roma hari hari ini sementara kondisi negara lagi kayak gini punya malu kah kalian masihan 6ce2084fa3,https://x.com/f50bf9b163/status/1961710802182029629,,,,,,f50bf9b163,,,,,,,,
30/08/2025 22:41,,,@aa710fa7c9,,grassroot,aksi demo anarkis dijadikan dalih 8da96dcab1 ri untuk melempar kesalahan pada polisi rakyat lagilagi dijadikan tameng padahal 95648b4276 bikin rakyat marah ya 8da96dcab1 dengan privilese dan kelakuan sembrono,https://x.com/aa710fa7c9/status/1961922158516744571,,,,,,ff23bd546a,,,,,,,,
30/08/2025 22:41,,@de70bf1dc1,@9db568442f,,grassroot,dprri mau sampe kapan ini mau sampe 95648b4276 demo habis semua baru keluar,https://x.com/9db568442f/status/1961922135087300872,,,,,,bb1882f122,,,,,,,,
30/08/2025 22:42,,,@325b0d32c3,,grassroot,temanteman dan orang sekitar nih sudah pada fokusnya ke ngga suka demo anarkis doang mana ada 95648b4276 fokus kentuntutan ke pemerintah ngga ada satupun 95648b4276 up di status wa nya soal tuntutan pendemo cuma video bakar bakar gedung 8da96dcab1 gedung polres gitu gitu aja isinya,https://x.com/325b0d32c3/status/1961711022756286635,,,,,,141c5bda13,,,,,,,,
30/08/2025 22:42,,,@789e2c7f6d,,grassroot,"selain menyampaikan kekecewaan dan amarah masyrakat juga mengamankan monitor dan alat2 kantor
emang outofthebox
polrimusuhbersama indonesiagelap ucldraw",https://x.com/789e2c7f6d/status/1961711088279658993,,,,,,82bd41bf38,,,,,,,,
30/08/2025 22:42,,,@298da446c7,,grassroot,"thread kemarahan masyarakat indonesia terhadap pemerintahan terutama presiden indonesia beserta jajaran nya 
6ce2084fa3 dprri",https://x.com/298da446c7/status/1961711104662577326,,,,,,b36f057ab4,,,,,,,,
30/08/2025 22:42,,,@80596c6af9,,grassroot,"perjuangan masih panjang 95648b4276 tone deaf masih banyak 95648b4276 membela 95648b4276 salah masih banyak

indonesiagelap
indonesiagelap
indonesiagelap
indonesiagelap
indonesiagelap
indonesiagelap
indonesiagelap
indonesiagelap 
indonesiagelap
indonesiagelap
indonesiagelap",https://x.com/80596c6af9/status/1961711137059438789,,,,,,8b45703f73,,,,,,,,
30/08/2025 22:42,,,@815f86ee94,,grassroot,8da96dcab1 ri jago melempar bola panas demo rusuh polisi dituding padahal akar masalah ada di kursi empuk senayan publik marah karena ulah mereka sendiri bukan karena polisi,https://x.com/815f86ee94/status/1961922521164624207,,,,,,f1136d50b6,,,,,,,,
30/08/2025 22:42,,,@0ea9239019,,grassroot,"kenapa orang2 pada nyalahin voter 02 padahal tujuan utama demo itu 8da96dcab1 dan orang2 95648b4276 statementnya menyakiti rakyat indonesia kemarin itu masing2 perwakilan dari 01 02 dan 03 
bertanya dengan nada lembut dan tidak tahu",https://x.com/0ea9239019/status/1961922514265026581,,,,,,6b8cc4492a,,,,,,,,
30/08/2025 22:43,,,@bc57f7f096,,grassroot,"singkat saja

aparat bangsat 1312 setiap waktu",https://x.com/bc57f7f096/status/1961711310791684240,,,,,,96bd8736c1,,,,,,,,
30/08/2025 22:43,,,@534abb02fb,,grassroot,ya wajarlah intervensi militer kalo seminggu trus2an begini tuntutan demo di 8da96dcab1 aja belum jelas poin nya dari kmren harus nya hari ini demonstran harus sudah dialog sama 8da96dcab1 ri gerakan organic nya cenderung hanya meluapkan emosi tanpa substansi utama,https://x.com/534abb02fb/status/1961711420497871133,,,,,,445d9183f1,,,,,,,,
30/08/2025 22:43,,,@baa941fb9f,,grassroot,"kejadian ini kasus gym goblok sebelum ramai mulai demo 8da96dcab1 jd dia terkena blunder dengan resiko kecil ketimbang blunder kalo di kasus 95648b4276 rame sekarang kemungkinan besar itu terjadi sama dia kalo gak kena kasus gym 

entah amalan apa ini anak selain pinter juga beruntung",https://x.com/baa941fb9f/status/1961922768263577829,,,,,,711ae45370,,,,,,,,
30/08/2025 22:44,,,@325b0d32c3,,grassroot,dengan minimal dengarkan tuntutan rakyat please,https://x.com/325b0d32c3/status/1961711615654728040,,,,,,141c5bda13,,,,,,,,
30/08/2025 22:45,,,@9420f0c14e,,grassroot,95648b4276 bakar halte mah dari pihak 2fb2cfa7ba juga,https://x.com/9420f0c14e/status/1961711790162956499,,,,,,bcfe39487b,,,,,,,,
30/08/2025 22:45,,,@0e4f54c910,,grassroot,gagal masuk dah senin nanti fuckdpr 2fb2cfa7ba,https://x.com/0e4f54c910/status/1961711800199836024,,,,,,ade62f812c,,,,,,,,
30/08/2025 22:45,,,@9ba0b149b6,,grassroot,moh 2fb2cfa7ba ekwk,https://x.com/9ba0b149b6/status/1961711904025727162,,,,,,827df7135f,,,,,,,,
30/08/2025 22:45,,,@b8246fd8ab,,grassroot,"kalo menurut gua sih 8da96dcab1 emang f52d63231e bagus dalam bekerja dan bertutur kata pemerintah juga gabisa mikir efek domino keputusan 95648b4276 di ambil

tapi demo ini kalian cuma di propaganda dan reaksi kalian dimanfaatin buat bikin hal ini makin caos sama siapa gatau dan gamau tau",https://x.com/b8246fd8ab/status/1961923317662920816,,,,,,dd14c8c9d3,,,,,,,,
30/08/2025 22:45,,@c7edafa338 @e1c89f544b,@a1536d8f30,,grassroot,maryantioemar e1c89f544b kalo liat beberapa story ig masa demo masih di luar tp ada lompok kecil org di dalam gedung 8da96dcab1 95648b4276 bakar2,https://x.com/a1536d8f30/status/1961923283080925353,,,,,,59bb2ca407,,,,,,,,
30/08/2025 22:45,False,@b4e19522e5,@91b7d36409,False,grassroot,"b4e19522e5 masa jabatan bikin huruhara skala nasional berlindungnya dibalik statment kayak gini 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1961923358381195770,,200.0,0.0,,0.0,5cb17e8fdb,0.0,0.0,https://x.com/b4e19522e5/status/1961710777905430678,,26714.0,16.0,224.0,b4e19522e5
30/08/2025 22:46,,,@7bd1c1dab2,,grassroot,"kalau sudah di atas jangan kelewatan batas kita sama sama makan nasi mungkin lauknya saja 95648b4276 berbeda 

chaos indonesiagelap dprbubar dprri dprdewanpenindasrakyat",https://x.com/7bd1c1dab2/status/1961712039052865636,,,,,,b5e906c79d,,,,,,,,
30/08/2025 22:46,False,@18495dff3e,@15c928e2b2,False,grassroot,18495dff3e apa susahnya bagi presiden tinggal setujui tuntutan rakyat selesai masalahnya lagian tuntutan itu untuk kebaikan bangsa ini malah ngotot mempertahankannya ingat sejarah lama belajarlah dari sejarah rakyat sudah muak dgn kelakuan pejabat yg korup,https://x.com/15c928e2b2/status/1961923462626443648,,1073.0,0.0,,0.0,00ad114491,1.0,11.0,https://x.com/18495dff3e/status/1961466018536329384,,13993.0,109.0,180.0,18495dff3e
30/08/2025 22:47,,,@356a3c9caa,,grassroot,me with someone 95648b4276 ngepost 2fb2cfa7ba tp protes krn kejebak macet di tengah demo,https://x.com/356a3c9caa/status/1961712427730649459,,,,,,52c95127f9,,,,,,,,
30/08/2025 22:47,,,@f71706cd5c,,grassroot,tuh 8da96dcab1 95648b4276 minta maaf lewat sosmed apasi anjing minta maaf noh depan org 95648b4276 demo,https://x.com/f71706cd5c/status/1961923774816895174,,,,,,fe9faf6976,,,,,,,,
30/08/2025 22:47,,@2e35b14f09,@a4feac339a,,grassroot,mdyasmara1701 demo dulu baru batalin emang gak ada ngotak dan empatinya anggota 8da96dcab1 semuanya uu perampasan aset gak diurus urus korupsi dimana mana pejabat eks kriminal diberi tanda jasa gak ngotak bener kalian,https://x.com/a4feac339a/status/1961923735692468395,,,,,,a00e810681,,,,,,,,
30/08/2025 22:47,True,,@1478732a8d,False,grassroot,974f8f56c0 cocok ini demonya ke rumah para dewan,https://x.com/1478732a8d/status/1961923672282931370,https://x.com/2a98c43df4/status/1961878781452571028,309.0,0.0,🇮🇩 Massa Mendatangi Rumah Ketua 8da96dcab1 RI https://t.co/5UPzcHVoK5,0.0,d42af1c3ec,0.0,1.0,,2a98c43df4,4761.0,156.0,215.0,
30/08/2025 22:47,False,@57bf78a29c,@8880942cf8,False,grassroot,"57bf78a29c ajg baru liat gw lu tag gw di sini taiiii
1312",https://x.com/8880942cf8/status/1961923751853126060,,35.0,0.0,,0.0,8d82841367,0.0,0.0,https://x.com/57bf78a29c/status/1960858703466520834,,2914.0,21.0,120.0,57bf78a29c
30/08/2025 22:48,,,@3c21d334fe,,grassroot,"demo bagian dari jihad

ya tidak apa2 asal fokus pada tuntutan aksi bukan melebar kmna2",https://x.com/3c21d334fe/status/1961712613211222526,,,,,,12d2a17f79,,,,,,,,
30/08/2025 22:48,,,@cb3afe5d5e,,grassroot,lahir generasi generasi pengecut indonesiagelap,https://x.com/cb3afe5d5e/status/1961712719759057202,,,,,,454349e422,,,,,,,,
30/08/2025 22:48,,,@1c8d39cb6e,,grassroot,8da96dcab1 anjing f52d63231e ada tanggung jawabnya ini kalo demo full seminggu gini gimana gue mau pespor monyettttttttttttt,https://x.com/1c8d39cb6e/status/1961923976894320775,,,,,,ccf4843e20,,,,,,,,
30/08/2025 22:48,False,@74833a1bdb @fc8fa39f0b,@8c24c23bf3,True,grassroot,74833a1bdb fc8fa39f0b bukannya didengerin tuntutan rakyat malah ditembakin gblk udah bikin rakyat sengsara bener2 taik deh moga cpt dpt karma lu pada pejabat dzolim,https://x.com/8c24c23bf3/status/1961923933709758819,,464.0,0.0,,0.0,872f0076c7,0.0,0.0,https://x.com/74833a1bdb/status/1961812579917164958,,219051.0,210804.0,900.0,74833a1bdb
30/08/2025 22:49,,,@78c9b8f5db,,grassroot,1312 ini emang mau ribut aja ngga sih bukan menertibkan ngga berubah loh masih aja kekerasan bnrbnr kataku sih emang gak merasa bersalah harusnya orang normalnya kalo udah kejadian begitu sampe ada korban stop lah kekerasan ini enggaapa 95648b4276 berubah minta maaf lo sampah,https://x.com/78c9b8f5db/status/1961712785282445735,,,,,,2678c11e7b,,,,,,,,
30/08/2025 22:49,,,@b4105c7739,,grassroot,mas laut kejadian itu terulang kembali lautbercerita maslaut dprbebannegara dprbubar polrimusuhbersama brimob brimobpembunuh didepanmata indonesiagelap,https://x.com/b4105c7739/status/1961712870380773708,,,,,,4620b9a7a8,,,,,,,,
30/08/2025 22:49,,,@d96cd50e86,,grassroot,"tolong berhenti keluar dari mulut atau ketikan bodoh lo semua
752b42cc35 gatau apaapa
ini kan 95648b4276 berulah 8da96dcab1
mening ngomong sama tembok sono presiden lu bayi emang lu kaga tau itu 8da96dcab1 isinya kim plus 
6ce2084fa3",https://x.com/d96cd50e86/status/1961712992103571518,,,,,,5a33d540c8,,,,,,,,
30/08/2025 22:49,,@9dec8b037e @752b42cc35 @de70bf1dc1,@9049e26e83,,grassroot,ikehw71 752b42cc35 dprri pa 752b42cc35 terlalu banyak bicara orasi di setiap undangan meeting tapi eksekusi tidak terlihat hanya pembiaran isue akhirnyapecahlah demo dan anarkis lainnyalets do,https://x.com/9049e26e83/status/1961924307590037810,,,,,,59ed420749,,,,,,,,
30/08/2025 22:50,,,@f7021a5116,,grassroot,kerjaan oknum 2fb2cfa7ba itu bang kayak gak tau mrk playbooknya masih sama,https://x.com/f7021a5116/status/1961713034336039191,,,,,,b60e071c1e,,,,,,,,
30/08/2025 22:50,,,@5470214fca,,grassroot,polisi dongo 8da96dcab1 jga dongoo sampe sekarang f52d63231e ada kasih respon dengan demo dri kemarin dan hari ini,https://x.com/5470214fca/status/1961924620166238376,,,,,,a924bea1f2,,,,,,,,
30/08/2025 22:50,False,@de70bf1dc1,@58e34f3b2a,False,grassroot,ini pemerintah ngelakuin apa aja tp gak bisa nemuin rakyat anjingg lah sekarang ngebolehin polisi buat nembak demonstran wth please inimah solusinya cuman berunding sama rakyat penuhi tuntutan rakyat kita bukan bunuh2in kita dprri,https://x.com/58e34f3b2a/status/1961924521071714809,,654.0,0.0,,0.0,f6eb213ada,0.0,0.0,,,21810.0,367.0,971.0,
30/08/2025 22:50,False,,@c2d57aa443,False,grassroot,974f8f56c0 rumah ahmad sahroni uya kuya eko patrio sri mulyani kok gampang banget di jarah yaa aneh aja nih seperti ada gerakin waktu cepat sekali 1 malam selesai semua,https://x.com/c2d57aa443/status/1961924556794523660,,1476.0,0.0,,0.0,eb3f1290f1,1.0,6.0,,,14230.0,66.0,55.0,
30/08/2025 22:51,,,@795e2ec6af,,grassroot,"di memenya sudah klir target kita kan satu sistem bobrok ya mereka komponen2nya 
kl cuma 8da96dcab1 ya ngapain org2nya bejibun bisa resufle digantiin sama kacung2nya 95648b4276 lain tanggal diatur dari final bos 95648b4276 busuk ya bakalan sama aja busuk

tujuan kita mah 1 6ce2084fa3",https://x.com/795e2ec6af/status/1961713289471353281,,,,,,1f99339f1a,,,,,,,,
30/08/2025 22:51,,,@9c059245ca,,grassroot,"setaaan lu aah semua cara dilakukan beraninya hanya ke rakyat kecil padahal mereka hanya meminta keadilan 95648b4276 akhirnya membuat sejahtera mereka juga jika tuntutan para pendemo itu dikabulkan
polisi harus menyeret hukum orang 95648b4276 nendang ini 95648b4276 spt inilah provokator",https://x.com/9c059245ca/status/1961713428588089565,,,,,,02e411bc34,,,,,,,,
30/08/2025 22:51,,,@07f697efb1,,grassroot,halah tai lu baru ngomong sekarang ini juga kalo demo nya f52d63231e bakal se chaos ini lu f52d63231e bakal speak up kalo f52d63231e ada kenaikan gaji 8da96dcab1,https://x.com/07f697efb1/status/1961924776190234631,,,,,,99f72d7e51,,,,,,,,
30/08/2025 22:51,True,,@0ef5de551d,True,grassroot,"dan dengan bangganya mereka ketika disuruh membunuh rakyat
apa aksi ini tidak bisa diganti aja ke 95648b4276 lebih safe buat para demonstran
seperti stop bayar pajak dan seruan rush money
rasanya hampir mustahil mereka akan mendengar aspirasi dan tuntutan para demonstran",https://x.com/0ef5de551d/status/1961924674008518811,https://x.com/54922b219c/status/1961807300546757052,105.0,0.0,@barengwarga ... https://t.co/8anwKnyiP0,0.0,48bf9b4f14,0.0,1.0,,54922b219c,24707.0,3456.0,1904.0,
30/08/2025 22:51,True,,@54401d0298,False,grassroot,"please bantuin viralin postan gua tentang demo 
jangan sampai berlanjut demo 1 5 september sebab bakalan terjadi pembataian masal dari tanggal 3 5 september
lebih baik bubar sekarang juga
8da96dcab1 ri
bintaro
stay safe
752b42cc35
pulang
974f8f56c0",https://x.com/54401d0298/status/1961924732871414226,https://x.com/e06dd75671/status/1961599283893071924,5164.0,0.0,"Quote dari anak muda gen z ini menggetarkan bagaimana kondisi negara ini dan para pejabat hingga anggota 8da96dcab1 RI dan DPRD.

Rakyat yg memilih klen kok malah klen yg memeras, mencekik, biat kebijaka tdk pro rakyat. 

Bacot klen nantang-nantang buat kegaduhan menjadi bom waktu. https://t.co/uLcOxQAMFR",0.0,90d547ff2e,1.0,11.0,,e06dd75671,697.0,3.0,232.0,
30/08/2025 22:51,False,@c6c06565a0,@cb91a6f57d,False,grassroot,c6c06565a0 para termul langsung komen tuntutan ke 5 mereka ini memang bajingan pengadu domba rakyat negara begini karena kebobrokan pemerintahan 5a0bf18aec gimana orang tidak jelas asal usul dan kualitas bisa pimpin indonesia adili 5a0bf18aec adalah wajib dan mutlak,https://x.com/cb91a6f57d/status/1961924775636500818,,34.0,0.0,,0.0,08e9e57ea5,0.0,0.0,https://x.com/c6c06565a0/status/1961610371514732997,,1284.0,13.0,31.0,c6c06565a0
30/08/2025 22:52,,,@d7876588f7,,grassroot,demo menjadi dikaitkan dengan motogp mandalika semoga cepat ada solution 95648b4276 baik dari pemerintah dan 8da96dcab1 buat rakyat untuk meredakan gejolak,https://x.com/d7876588f7/status/1961924997943021803,,,,,,7771c7f925,,,,,,,,
30/08/2025 22:52,True,,@76d729e88b,False,grassroot,"ya allah tolong jaga anak ini dan beri kekuatan dalam setiap langkahnya butakan c6b312868e para pejabat 95648b4276 rakus adan telah mengambil hak hidup dan pendidilan anak ini 95648b4276 berjuang sendiri untuk tetap sekolah 

974f8f56c0 
bubarkandprsontoloyo 
copotkapolrilistyosigit",https://x.com/76d729e88b/status/1961924916527374818,https://x.com/f21dd232a3/status/1961002146889179276,291.0,0.0,"Presiden 752b42cc35: ""Direksi BUMN Bekerja Seenaknya Seperti Raja""

Disisi lain, seorang anak Indonesia di Lampung, yatim berjuang sendiri berjualan kue untuk hidup dan sekolah.

So sad 😭 https://t.co/xiY89KUHTV",0.0,8bb0cd6b52,0.0,0.0,,f21dd232a3,15181.0,1465.0,1325.0,
30/08/2025 22:52,False,,@508382c2f1,False,grassroot,"itu pejabat 95648b4276 minta maaf lo keluar aja kocak minta maaf doang gak cukup lo mundur dari jabatan lo rakyat gak butuh diwakilin sama lulusan sma pelawakmusisi nirempati amp si tolol 95648b4276 nilai rapot smanya gak nyampe 7 

dprbebanrakyat 974f8f56c0 indonesiagelap",https://x.com/508382c2f1/status/1961924981983781032,,188.0,0.0,,0.0,01971605bd,0.0,1.0,,,3215.0,161.0,171.0,
30/08/2025 22:53,,,@9b76d429dc,,grassroot,ngapain cuk terus tuntutan rakyat gimana,https://x.com/9b76d429dc/status/1961713827919417788,,,,,,b91199a06b,,,,,,,,
30/08/2025 22:54,,,@1c72e1eb8f,,grassroot,demo dengan tuntutan dan orasi tidak didengar bahkan tidak digubris sehingga jadi anarkis lalu siapa 95648b4276 rugi simalakama,https://x.com/1c72e1eb8f/status/1961714055384817981,,,,,,b14dd86344,,,,,,,,
30/08/2025 22:54,,,@d1683ec7de,,grassroot,"pemerintahan kontol 752b42cc35 babi 8da96dcab1 anjing brimob kontol 
mikir gak lu kalo 95648b4276 demo punya kluarga 95648b4276 sengsara karna kebijakan lu jadi mereka demo malah lu tembakin kek tikus anjing malu cok sudah dibayar masyarakat malah masyarakat 95648b4276 di dzalim in kontol 
polisipembunuhrakyat",https://x.com/d1683ec7de/status/1961925443764072915,,,,,,bcce94c18e,,,,,,,,
30/08/2025 22:54,False,,@0049ef08af,False,grassroot,"06ddd2e54a semakin malam semakin kacau live mulai di take down lampu mulai dipadamkan dan aparat mulai brutal
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran sepaket indonesiagelap2025",https://x.com/0049ef08af/status/1961925444405498214,,10271.0,4.0,,6.0,1ffb0267da,126.0,248.0,,,9514.0,4181.0,1084.0,
30/08/2025 22:54,False,,@e731086082,False,grassroot,"puluhan tahun rakyat meminta karyawannya di 8da96dcab1 utk sahkan uu perampasan aset tp tdk terjadi
krn sdh muak rakyat sbg pemegang kedaulatan tertinggi di negeri ini mensahkan uu perampasan aset 
974f8f56c0 adilijokowi makzulkangibran",https://x.com/e731086082/status/1961925469164679319,,180.0,0.0,,0.0,8e5a1936b5,0.0,1.0,,,9312.0,329.0,252.0,
30/08/2025 22:54,False,,@b073b9a880,False,grassroot,tuntutan saya rakyat indonesia adili 5a0bf18aec lengserkan 09e632b342 pecat semua menteri titipan 5a0bf18aec demi indonesia,https://x.com/b073b9a880/status/1961925585405636614,,265.0,0.0,,0.0,4058a23a7c,0.0,1.0,,,35574.0,2866.0,3790.0,
30/08/2025 22:55,False,@769c01eea0,@088d2da3fb,False,grassroot,769c01eea0 ya udah sih ah ini waktunya kita gabung dulu nanti kalo udah rakyat menang setidaknya tuntutan kita sudah terpenuhi baru salah salahan lagi kalo rakyatnya aja kepecah belah terus mau sampe kapan gini mulu,https://x.com/088d2da3fb/status/1961925834178273738,,1011.0,0.0,,0.0,0d60b61e02,0.0,12.0,https://x.com/769c01eea0/status/1961798242536145017,,1143.0,211.0,105.0,769c01eea0
30/08/2025 22:55,False,@b4e19522e5,@815b0c7635,False,grassroot,b4e19522e5 ngelesnya jelek makin keliatan bodonya emg paling bener 974f8f56c0 aja isinya orang² gaada otak gitu salah data koo baru sadar eww,https://x.com/815b0c7635/status/1961925838125039998,,122.0,0.0,,0.0,6bef2e28bb,0.0,0.0,https://x.com/b4e19522e5/status/1961710777905430678,,5906.0,528.0,599.0,b4e19522e5
30/08/2025 22:56,,,@9a36ed054f,,grassroot,2fb2cfa7ba brengsekkkkk provokatornya pasti aparat dan temantemannya,https://x.com/9a36ed054f/status/1961714707162865837,,,,,,6c6dab3399,,,,,,,,
30/08/2025 22:56,,@38b154fdfe @b291b30fe9,@ab975729a0,,grassroot,38b154fdfe jiraoo lebih tepatnya gak ada 8da96dcab1 kak bukan gak ada demo,https://x.com/ab975729a0/status/1961926042735849593,,,,,,3c9941afb4,,,,,,,,
30/08/2025 22:56,,,@74d0faa9bd,,grassroot,demo udah 3 hari udah sekacau ini dan lu 8da96dcab1 kemana anjg bangsat lu semua masih punya anak bangsat gak mikirin nasib anak lu gimana juga tai bgt,https://x.com/74d0faa9bd/status/1961925927014961341,,,,,,bacb130580,,,,,,,,
