date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-31 16:26:00,0.0,,@507b22d0ec,0.0,grassroot,"ketua 8da96dcab1 puan maharani berjanji akan memberikan sepeda motor untuk ayah mendiang affan kurniawan puan menyebut hal itu bertujuan agar ayah affan bisa melanjutkan pekerjaannya sebagai pengemudi ojek
752b42cc35 daruratmiliter srimulyani mundur makar",https://x.com/507b22d0ec/status/1962190281782259833,,579.0,0.0,,0.0,d23c29754f,0.0,0.0,,,71.0,22.0,28.0,,5,0.3885374400324449,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,6.363028103540465,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.7508583527573852,-0.1417274022807122,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:27:00,1.0,,@215521d07d,0.0,grassroot,masih belain aparat  wk forever 1312,https://x.com/215521d07d/status/1962190579191980148,https://x.com/76b0b720a0/status/1962117860668649512,4.0,0.0,https://t.co/HtH34Wc3Q6,0.0,66a79d4415,0.0,0.0,,76b0b720a0,5690.0,3.0,44.0,,3,0.4998194429600193,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,1.6094379124341005,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.982980243217738,-0.6884951214757369,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:28:00,0.0,,@c0666334d8,0.0,grassroot,team brand gua akhirnya post background gelap utk kenyaman bersama pliss jgn egois jaga diri kalian duluu dan tetep bersuara 1312,https://x.com/c0666334d8/status/1962190840375501158,,108.0,0.0,,0.0,8b276cf7d5,0.0,0.0,https://x.com/c0666334d8/status/1962189960041340938,,14117.0,983.0,631.0,c0666334d8,9,0.1194087124749562,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,4.691347882229144,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2105421309653118,-0.3340074990252516,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 16:30:00,0.0,,@82b3fb1824,1.0,media/news,ketua umum partai demokrat agus harimurti yudhoyono ahy menyampaikan belasungkawa mendalam atas meninggalnya affan kurniawan pengemudi ojek online yang tewas dilindas kendaraan taktis brimob ahy menegaskan tragedi tersebut tidak boleh terulang kembali di masa mendatang,https://x.com/82b3fb1824/status/1962191225249051061,,1092.0,1.0,,0.0,41467f92b2,0.0,0.0,,,555748.0,401265.0,50.0,,5,0.3550558492919863,4 | rakyat | tuntutan | pajak,0.0,0.0,0.6931471805599453,0.0,6.996681488176539,-0.4003037624828028,-0.3346081569105614,1.6850141677850543,-0.5269409820838896,1.1152789295730714,0.3076880391761744,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:32:00,0.0,@d29fc22ed7,@0e76233bc1,0.0,grassroot,d29fc22ed7 neks aku mmbuat pin 1312,https://x.com/0e76233bc1/status/1962191793971515823,,36.0,0.0,,0.0,7f6533b452,0.0,0.0,https://x.com/d29fc22ed7/status/1962190810784624764,,6372.0,68.0,78.0,d29fc22ed7,7,0.1766501976474362,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,3.610917912644224,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8319085156035346,-0.4582807759528961,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:37:00,0.0,@0e874f84b9 @c2f2bc9653,@91b7d36409,0.0,grassroot,"0e874f84b9 wuuuu ketauan boong lagi terus aja terus c2f2bc9653 dari kemarin sahronissi gak kelarkelar karena pada ngelindungi dia wuuuuuu
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962193102837621157,,407.0,0.0,,0.0,5cb17e8fdb,0.0,0.0,https://x.com/0e874f84b9/status/1962010782088241392,,26714.0,16.0,224.0,0e874f84b9,3,0.2972666055672976,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,6.0112671744041615,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.5485570255567167,-0.1821876677208459,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:38:00,1.0,,@c7f7edc916,0.0,grassroot,sekali pembunuh tetaplah pembunuh forever 1312,https://x.com/c7f7edc916/status/1962193373932200033,https://x.com/7dc23aac89/status/1962117167312494919,106.0,0.0,"@phuwinfh Padahal udah jelas,pada ga pernah baca apa? https://t.co/zeWm40xOd5",0.0,94916fa4cc,0.0,1.0,,7dc23aac89,10266.0,74.0,97.0,,7,0.2963548119728654,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.6931471805599453,4.672828834461906,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.221192625751653,-0.2249169367519143,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:40:00,0.0,@64f8ef7a7b @595d58924e,@67f97c829c,0.0,grassroot,"dapat info dari teman yang ada di serang

sehat selalu buat warga serang dan sekitarnya

stay safe amp mari saling jaga

64f8ef7a7b 595d58924e

breakingnews 
polisipembunuhrakyat 
974f8f56c0
ojolberduka
demo",https://x.com/67f97c829c/status/1962193846097608997,,493.0,0.0,,0.0,86e6fa1452,0.0,1.0,,,56167.0,970.0,284.0,,9,1.0,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.6931471805599453,6.202535517187923,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.6585574161391339,-0.0489669283737568,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 16:40:00,1.0,,@bb2a0e44e6,0.0,grassroot,bangsat lu semua 1312,https://x.com/bb2a0e44e6/status/1962193854582702099,https://x.com/76b0b720a0/status/1962117860668649512,29.0,0.0,https://t.co/HtH34Wc3Q6,0.0,4deb8ab157,0.0,0.0,,76b0b720a0,769.0,77.0,93.0,,7,0.3391824559054158,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,3.4011973816621555,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.952520949346742,-0.4824032627015376,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:41:00,0.0,@d9b2830c81,@91b7d36409,0.0,grassroot,"d9b2830c81 hatihati gaes apapun bisa terjadi jebakan para pembantu rakyat dan lain sebagainya tetap waspada dan saling jaga sebagai rakyat 
stay safe everyone
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962194002637443380,,1727.0,0.0,,0.0,5cb17e8fdb,0.0,0.0,https://x.com/d9b2830c81/status/1962170105401585857,,26714.0,16.0,224.0,d9b2830c81,9,1.0,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,7.454719949364001,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.378701558216601,-0.016158761188869,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 16:41:00,0.0,@68f2c6350c,@79ef45c2a8,0.0,grassroot,infoxwor gila gue ngebayangin affan kurniawan lagi kerja terus kena sial sampe terbunuh masih aja dinyinyirin sama manusia sampah yang ngepod sambil nyetir,https://x.com/79ef45c2a8/status/1962194012045226424,,38.0,0.0,,0.0,a40010d604,0.0,0.0,https://x.com/80aca01b76/status/1962111561801379899,,1065.0,29.0,72.0,80aca01b76,5,0.6244561272906864,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,3.6635616461296463,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8016325631859413,-0.4522255854693774,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:42:00,0.0,,@ba6a9429f8,0.0,grassroot,baru tengok video affan kurniawan tu kesiannya,https://x.com/ba6a9429f8/status/1962194209332670917,,167.0,0.0,,1.0,4c94485e0c,0.0,2.0,,,9074.0,1082.0,376.0,,5,0.3269090137899576,4 | rakyat | tuntutan | pajak,0.6931471805599453,0.0,0.0,1.0986122886681096,5.123963979403259,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.354461904695716,0.0382598347378897,0.140546027124437,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:42:00,0.0,@42c5257d29 @752b42cc35,@91b7d36409,0.0,grassroot,"42c5257d29 apakah adil rakyat menderita 
listen me sir 752b42cc35 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962194343714013446,,423.0,0.0,,1.0,5cb17e8fdb,0.0,0.0,https://x.com/42c5257d29/status/1962179468489113897,,26714.0,16.0,224.0,42c5257d29,1,1.0,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,0.0,6.049733455231958,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.5706793791763862,0.0707493586562151,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:43:00,0.0,,@73e286dbb0,0.0,grassroot,"lekas membaik indonesia ku

dan selamat jalan affan kurniawan semoga damai di sisinya 

tolong jangan sampai ada korban lagi jangan terprovokasi tetap ingat tujuan awal kalian dan jagalah diri kalian baikbaik",https://x.com/73e286dbb0/status/1962194661201846621,,385.0,0.0,,0.0,6fec2940dc,0.0,4.0,,,1264.0,1651.0,2002.0,,9,0.4486783386212847,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,1.6094379124341005,5.955837369464831,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.7642909081325738,0.5166787747992098,0.0696830601709454,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 16:44:00,0.0,,@9ffa8128ef,0.0,grassroot,2 presiden republik indonesia 752b42cc35 subianto menyampaikan keprihatinan mendalam atas insiden yang terjadi pada demonstrasi kamis 288 malam termasuk peristiwa meninggalnya seorang pengemudi ojek online ojol bernama affan kurniawan,https://x.com/9ffa8128ef/status/1962194801258123508,,167.0,0.0,,0.0,2a9d3066b3,0.0,0.0,https://x.com/9ffa8128ef/status/1962194644454023385,,7584.0,453.0,82.0,9ffa8128ef,5,0.4098147571562754,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,5.123963979403259,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0382598347378897,-0.2842471058846113,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:45:00,1.0,,@d12c4efc81,0.0,grassroot,biadabb polisi pembunuh neroko jahannam selayak layaknya tempat untuk kalian para pembunuh rakyat 1312,https://x.com/d12c4efc81/status/1962195083878600925,https://x.com/062c821041/status/1961763153198342397,139.0,0.0,🇮🇩 Indonesian police are fascist and enemies of the people. Look at what they did to an injured protester lying on the ground. https://t.co/WMbVDBT4YG,0.0,240924d0c5,0.0,0.0,,062c821041,68.0,24.0,53.0,,3,1.0,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.941642422609304,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0665951672297023,-0.3052181062781297,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:46:00,1.0,,@91b7d36409,0.0,grassroot,"gak adil banget hidup ya allah
kami memohon lindungan dan keadilan engkau yang maha kuasa
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962195216745845092,https://x.com/788a436e0b/status/1961720878905037059,475.0,0.0,No one ever told me that nationalism will be feel this hurt. https://t.co/9NvlFszEmJ,0.0,5cb17e8fdb,0.0,0.0,,788a436e0b,26714.0,16.0,224.0,,3,0.1783063017360004,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,6.16541785423142,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.6372106665239203,-0.1644569395274052,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:46:00,1.0,,@a81920f8db,1.0,grassroot,kuntilanak sundel bolong dsb hadir karna kejahatan dan dari mereka yang tidak dapat keamanan 1312,https://x.com/a81920f8db/status/1962195335947911396,https://x.com/a6537ad980/status/1961967201096986646,11718.0,0.0,"Pak liat pak seancur apa kondisi kita, ini sampe kunti aja harus shift siang 😭😭😭 https://t.co/gc3o40Cgyk",2.0,8f482c687f,17.0,135.0,,a6537ad980,55682.0,48013.0,576.0,,13,0.3338811261812966,12 | demo | 1312 | dpr,1.0986122886681096,2.8903717578961645,0.0,4.912654885736052,9.368966735258605,1.5691116458601269,2.806226161776134,-0.1976424626836923,3.4144205361721567,2.479604567334009,2.014344089691747,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:47:00,1.0,,@32d45a511c,0.0,grassroot,pembunuh 1312,https://x.com/32d45a511c/status/1962195519884927422,https://x.com/76b0b720a0/status/1962106611595620770,17.0,0.0,🥀💔 https://t.co/IwK5qWYzxw,0.0,55513e824a,0.0,0.0,,76b0b720a0,69191.0,651.0,789.0,,7,1.0,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,2.8903717578961645,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.2463020179540685,-0.541159476423003,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:48:00,1.0,,@91b7d36409,0.0,grassroot,"hidup se gak adil itu ya allah
uang rakyat itu ya allah kenapa harus kita yang nafkahin mereka yang kerja gak seberapa
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962195830494068740,https://x.com/2583c7d7de/status/1961984355460587786,494.0,0.0,https://t.co/58UpJx9iwu,0.0,5cb17e8fdb,0.0,0.0,,2583c7d7de,26714.0,16.0,224.0,,3,0.1499993744719598,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,6.20455776256869,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.6597204302506191,-0.1599549867820654,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:50:00,0.0,,@0049ef08af,0.0,grassroot,"kenapa marah liat anggota 8da96dcab1 joget kalo liat monyet cungkring raja setan solo 10 tahun joget joget kalian diam aja sekarang masih mau biarin dia 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran sepaket indonesiagelap2025",https://x.com/0049ef08af/status/1962196211487625492,,3332.0,3.0,,14.0,1ffb0267da,44.0,86.0,,,9514.0,4181.0,1084.0,,3,0.1878791411596409,2 | prabowo | dpr | presiden,2.70805020110221,3.80666248977032,1.3862943611198906,4.465908118654584,8.11162807830774,4.454253070376403,3.801917241549092,3.5676707982538014,3.0560011973147354,1.7564961775921133,3.3272676970172284,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:51:00,0.0,@9bbc5b97d2,@26ec72ebe8,0.0,grassroot,9bbc5b97d2 mending bebenah instansi dulu dah pusing gw masalah instansi lu tuh bukan cuman pas demo doang ya pelayanan aja banyak punglinya udah jadi rahasia umum masih aja merasa jadi penegak hukum kocak 1312,https://x.com/26ec72ebe8/status/1962196548802199884,,239.0,0.0,,0.0,927eac593a,0.0,0.0,https://x.com/9bbc5b97d2/status/1961692906361659864,,1212.0,47.0,118.0,9bbc5b97d2,3,0.1207883826317651,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,5.480638923341991,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.2433872623780129,-0.2432216203565866,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:52:00,0.0,@c0b6f29689,@91b7d36409,0.0,grassroot,"c0b6f29689 iya cuy jadi naik banget
may allah protect us
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962196897487278566,,317.0,0.0,,0.0,5cb17e8fdb,0.0,0.0,https://x.com/c0b6f29689/status/1961700253855531180,,26714.0,16.0,224.0,c0b6f29689,3,1.0,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,5.762051382780177,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.4052304613226275,-0.2108529805676637,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:53:00,0.0,@ea32549f78,@5a8a084bbf,0.0,grassroot,logikasaya affan kurniawan meninggal dalam tragedi tanggal 28 agustus 2025,https://x.com/5a8a084bbf/status/1962196961093923160,,96.0,0.0,,0.0,e6fcc2e654,0.0,0.0,https://x.com/5a8a084bbf/status/1962193957791928582,,22001.0,1981.0,2089.0,5a8a084bbf,5,0.7334343541415683,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,4.574710978503383,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2776212135747248,-0.3474233155471342,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:54:00,0.0,@a29e4584b3,@71b9d76ca6,0.0,grassroot,"eiw18 kita lihat besokbeberapa hari kedepan
apakah akan ada aksi imitasi kaya gini dari pihak 1312

tentunya pake narasi yg mengharu biru layakny pahlawan",https://x.com/71b9d76ca6/status/1962197261024428303,,20729.0,1.0,,1.0,9f60a832ce,6.0,204.0,https://x.com/a29e4584b3/status/1962148575410004255,,5233.0,65.0,122.0,a29e4584b3,0,0.2010675014093731,-1 | demo | rakyat | dpr,0.6931471805599453,1.9459101490553128,0.6931471805599453,5.3230099791384085,9.939337205429826,0.8422590157828331,1.7799230830716255,1.6850141677850543,3.743643290787472,2.8076304893573063,2.1716940093568584,Demo & DPR,2025-08-31,Post-shift
2025-08-31 16:54:00,1.0,,@91b7d36409,0.0,grassroot,"hatihati gaes apapun bisa terjadi jebakan dan lain sebagainya tetap waspada dan saling jaga sebagai rakyat 
stay safe pejuang
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962197287993856473,,594.0,0.0,,0.0,5cb17e8fdb,0.0,0.0,,,26714.0,16.0,224.0,,9,1.0,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,6.38856140554563,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.7655428172774879,-0.1387905093766916,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 16:56:00,1.0,@752b42cc35,@91b7d36409,0.0,grassroot,"gak nyambung ya sir sama dunia indah impian anda 752b42cc35 kayakah enggak kok yg saya lihat baik² aja kepemimpinan saya mulus ya gak sir gitu kan 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962197893873557943,https://x.com/7ccd0f45ea/status/1962096889253298594,540.0,0.0,"Pidato Presiden @prabowo barusan beneran menunjukkan bahwa dia dan pemerintah tidak paham (dan mungkin tidak mau paham) alasan paling fundamental yang memicu segala kerusuhan ini. Semua responsnya serba di level permukaan, pakai bawa-bawa makar dan terorisme pula.",0.0,5cb17e8fdb,0.0,0.0,,7ccd0f45ea,26714.0,16.0,224.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,6.293419278846481,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.7108256019483408,-0.1497339524425211,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:58:00,1.0,@752b42cc35,@91b7d36409,0.0,grassroot,"brisik sir 752b42cc35 
gak kepikiran kita anda yang merancang dan merencanakan kan ayolah sir stop main jendraljendral an dan militer militer annya wake up sir
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962198435148558635,https://x.com/f2e3cb1eab/status/1962081386166399239,520.0,0.0,752b42cc35 Subianto claims there were acts of treason and terrorism amid the 8da96dcab1 crisis. https://t.co/xQzLEyJGLT,0.0,5cb17e8fdb,0.0,0.0,,f2e3cb1eab,26714.0,16.0,224.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,6.255750041753367,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.6891616363758004,-0.1540667455570291,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 17:00:00,0.0,,@72f4bfff32,0.0,grassroot,pendeknya aku harus waspada kewaspadaan sebagai bea kebahagiaan hidup di dekat gadis cantik tanpa bandingan pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/72f4bfff32/status/1962198722559009000,,348.0,0.0,,0.0,618ce926e3,0.0,1.0,,,3547.0,8.0,50.0,,15,0.5435521655819212,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.855071922202427,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.4587275299943771,-0.0889329056027082,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 17:00:00,0.0,,@53b2e11d1e,0.0,grassroot,buat apa sukses kalau menghalalkan segala cara seperti menjatuhkan orang lain pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/53b2e11d1e/status/1962198729358012843,,347.0,0.0,,0.0,ceabab0fe0,0.0,1.0,,,4212.0,10.0,19.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.8522024797744745,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.4570772841500589,-0.0892629547715718,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 17:01:00,1.0,,@91b7d36409,0.0,grassroot,"baca gaes tahan diri jaga diri keselamatan yang utama
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1962199080274420127,https://x.com/ea4d04ab66/status/1962057199548817817,500.0,0.0,"⚠️ JANGAN TURUN KE JALAN. JANGAN IKUT AKSI DULU ⚠️

Situasi sekarang berbahaya. Banyak provokasi dan aparat makin brutal.

Jika menemukan poster ajakan untuk aksi atau demo hari ini atau besok, ABAIKAN. Itu adalah provokasi.",0.0,5cb17e8fdb,0.0,0.0,,ea4d04ab66,26714.0,16.0,224.0,,9,1.0,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,6.2166061010848646,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.666649553613949,-0.1585691621093994,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 17:02:00,0.0,@eedb60e83d @580012f0cc,@e5dfd5f8f3,0.0,grassroot,"eedb60e83d 580012f0cc repeat after me 

kanjuruhan
randyyusuf
afif maulana
affan kurniawan
gamma riskynata oktaffandy
rheza sendy pratama
pandu brata syahputra siregar",https://x.com/e5dfd5f8f3/status/1962199235778240765,,3105.0,0.0,,1.0,ec4f2dbb3b,7.0,35.0,https://x.com/eedb60e83d/status/1962125104701460592,,12472.0,242.0,276.0,eedb60e83d,14,0.0916150347799404,13 | 1312 | medis | mata,0.6931471805599453,2.079441541679836,0.0,3.58351893845611,8.041091003708633,0.8422590157828331,1.9250255182277176,-0.1976424626836923,2.3480714037813777,1.7159295807182389,1.326728611165295,Gerakan/Hashtag,2025-08-31,Post-shift
