date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
30/08/2025 21:25;0.0;@b65bdad04d @752b42cc35;@e0e5b693bf;0.0;grassroot;b65bdad04d rakyat yg tengah marahampputus asa mrk tdk peduli dg keselamatan nyawa mrk skalipun jg tdk akn patuh mndengar nasehat2 tokoh agama skalipun tolong bp presiden 752b42cc35 turutilah tuntutan rakyat dg baikampbenar jgn smpai jatuh korban lbih byk dr aparat jg rakyatampngr lumpuh chaos;https://x.com/e0e5b693bf/status/1961903197058166876;;650.0;0.0;;0.0;ce53b02a2d;10.0;10.0;https://x.com/b65bdad04d/status/1961869285808341005;;587240.0;19740.0;15890.0;b65bdad04d;-1;1,70172E+15;Outlier;;e0e5b693bf;2
30/08/2025 21:26;;@de70bf1dc1;@f39381269e;;grassroot;"pergerakan rakyat tidak akan pernah berhenti sampai tuntutan rakyat disetujui dprri 

bisa dong samperin rakyat dulu pemilu rajin banget datengin rumah warga satu persatu";https://x.com/f39381269e/status/1961692060190408937;;;;;;29715ec848;;;;;;;;;4;9,31742E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;f39381269e;2
30/08/2025 21:26;0.0;@06e0ed9581;@d351671db2;0.0;grassroot;06e0ed9581 kamu sudah melayat ke rumah almarhum affan kurniawan apa blm hei ketua 8da96dcab1;https://x.com/d351671db2/status/1961903449358151689;;580.0;0.0;;0.0;f5b48dbd19;0.0;0.0;https://x.com/06e0ed9581/status/1961465967512621114;;7960.0;430.0;3120.0;06e0ed9581;5;10;4 | rakyat | tuntutan | pajak;Affan Kurniawan;d351671db2;1
30/08/2025 21:28;;@de70bf1dc1;@af13f77c0f;;grassroot;"dear pimpinan dan anggota dprri lekaslah bertindak dan bersikap

gelar rapat evaluasi e351895dfe 

reaksi publik di berbagai daerah sudah tidak terkendali

mau menunggu sampai separah apa kalian

affankurniawan";https://x.com/af13f77c0f/status/1961692494133100548;;;;;;0e238f7bce;;;;;;;;;3;8,97335E+14;2 | prabowo | dpr | presiden;Kekerasan Aparat;af13f77c0f;2
30/08/2025 21:28;;;@8dfbaa7739;;grassroot;"lu harus tgg jawab bud 
kasian 95648b4276 tdk bersalah terperangkap dampak kelompok2 95648b4276 memanfaatkan momen demo 95648b4276 lu suarakan terus gw liat lu mengajak dan menyetujui aksi demo tapi tdk konsisten pada tuntutan apa 95648b4276 diperjuangkan tdk mengingatkan tuk tdk anarkis membakar merusak";https://x.com/8dfbaa7739/status/1961692578430201875;;;;;;f4669061b2;;;;;;;;;0;3,40586E+15;-1 | demo | rakyat | dpr;Demo & DPR;8dfbaa7739;74
30/08/2025 21:29;;@553ca486df @834071899d @06e0ed9581;@933c9a2100;;grassroot;dodikurniawann 834071899d 06e0ed9581 tadi gue sudah bilang gini eh pendukungnya masih denial dengan bilang mungkin ini taktik 752b42cc35 buat jebak 8da96dcab1 dia sengaja menyetujui biar rakyat demo 8da96dcab1 capek njir otaknya sudah ilang;https://x.com/933c9a2100/status/1961904087882252315;;;;;;2004d98d03;;;;;;;;;2;2,56602E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;933c9a2100;1
30/08/2025 21:30;;@c52d5d8c65 @de70bf1dc1;@9beafbaa64;;grassroot;"puanmaharaniri sebagai ketua dprri gimana tanggapannya apa cuma bisa minta maaf dan mau berbenah masih ngotot mau mempertahankan jabatanmu buk
bubarkandprri";https://x.com/9beafbaa64/status/1961693087815929954;;;;;;9beafbaa64;;;;;;;;;2;3,84238E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;9beafbaa64;2
30/08/2025 21:30;0.0;@76b0b720a0;@3a0fd160f8;0.0;grassroot;76b0b720a0 orang udah gak ada baru ganti jangan cari pencitraan sama rakyat rakyat gak percaya sama lo babgsat turunkan pajak seperti semula dan normalkan semua harga harga dari bacot lo orang 8da96dcab1 anjing semua berawal dan akan diakhiri semua di 8da96dcab1 untuk pertanggungjawaban tuntutan;https://x.com/3a0fd160f8/status/1961904475460993410;;270.0;0.0;;0.0;3b13db4cf5;0.0;0.0;https://x.com/76b0b720a0/status/1961716549330555391;;25670.0;290.0;2900.0;76b0b720a0;4;3,07663E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;3a0fd160f8;10
30/08/2025 21:31;0.0;@3089f99392;@1587e27c67;0.0;grassroot;3089f99392 gene gampang lawan pusat we imbang jo meneh mung lawan 0809faad46 cabang gene kok ono le kalah lawan 1312 wingi;https://x.com/1587e27c67/status/1961904730004963451;;8540.0;0.0;;0.0;752516448b;10.0;0.0;https://x.com/3089f99392/status/1961791492424609804;;5770.0;490.0;230.0;3089f99392;12;1,01131E+15;11 | anjing | polisi | 1312;Demo & DPR;1587e27c67;5
30/08/2025 21:33;;;@9d583808ed;;grassroot;"andaikan
pintu gedung 8da96dcab1 ri pintu gedung dprd dibuka dan masy dipersilahkan masuk utk duduk bersama dan melakukan diskusi terbuka
dan aparat menjalankan fungsinya mengawal ketertiban umum saat diskusi berlangsung
apakah api akan tetap berkobar dimana2
indonesiagelap";https://x.com/9d583808ed/status/1961693736553124145;;;;;;cdbd7c27ad;;;;;;;;;0;4,48855E+15;-1 | demo | rakyat | dpr;Demo & DPR;9d583808ed;11
30/08/2025 21:35;;@404a8ac67a;@eeb6c1959c;;grassroot;404a8ac67a diawal memang mungkin massa pendemo masih disatu jalur 95648b4276 benar tapi memang ini terlihat dari demo di 8da96dcab1 kemarin biasanya polisi minta bantuan ke tni seperti 2019 normalnya begitu tapi ini terlihat tni ogah2an utk bantu polri;https://x.com/eeb6c1959c/status/1961905623131721852;;;;;;6d9759c365;;;;;;;;;3;2,10555E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;eeb6c1959c;6
30/08/2025 21:36;;@752b42cc35;@e0de7f0d08;;grassroot;gimana rakyat mau percaya anda pak 752b42cc35 kalau ide menaikkan gaji pejabat itu sama sekali tidak membuat seorang noel atau koruptor lain stop korupsi duit rakyat bahkan mantan koruptor pun kau berikan bintang mahaputera di mana nalarmu pak masih sehat kan indonesiagelap;https://x.com/e0de7f0d08/status/1961694473911668921;;;;;;f1287de5e1;;;;;;;;;2;1,05073E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;e0de7f0d08;1
30/08/2025 21:36;;@0402aa41fd;@eeee853512;;grassroot;"0402aa41fd kapolripejabat pemerintah amp 8da96dcab1 takut miskin bukan takut sama demo mereka masih menghina amp merendahkan rakyat
harusnya mundur gentle";https://x.com/eeee853512/status/1961905999746633882;;;;;;7c34982113;;;;;;;;;-1;1,86619E+15;Outlier;;eeee853512;7
30/08/2025 21:36;;@33041d548c;@3a0fd160f8;;grassroot;33041d548c sudah fix demo hancurkan 8da96dcab1 dan rumah kaum maljng negara berlanjut jangan sampai kendor sampai 8da96dcab1 beneran bubar miskin kan mereka maling negara;https://x.com/3a0fd160f8/status/1961905962027196628;;;;;;3b13db4cf5;;;;;;;;;-1;1,71857E+15;Outlier;;3a0fd160f8;10
30/08/2025 21:37;;@06f1a0d8c2;@77246ac589;;grassroot;06f1a0d8c2 buat 95648b4276 demo please jangan anarkis fokus ke tujuan utama dulu ya itu 8da96dcab1 jangan sampe fokus kita teralihkan ke polisi kalaupun mereka salah yuk fokus ke 8da96dcab1 dulu kita dapetin apa 95648b4276 kita mau dulu baru setelahnya usut tuntas polisi jafi tolong fokus dulu;https://x.com/77246ac589/status/1961906040997585392;;;;;;fb1a41a1ad;;;;;;;;;-1;3,44409E+14;Outlier;;77246ac589;86
30/08/2025 21:37;0.0;@0986e8cd43;@a3a1c16170;0.0;grassroot;caaacing ges jangan lupa apa yg person of arms telah lakukan pd rakyat sdh byk korban yg jatuh skrg sdh tau kan knp rakyat ga bisa bersuara krn mereka imun mrk bisa kill anyone thiss needs addressed 4 next tuntutanand need 2 b smartsafe;https://x.com/a3a1c16170/status/1961906138804564170;;15810.0;0.0;;0.0;8b236f225f;0.0;150.0;https://x.com/0986e8cd43/status/1961881794816688285;;327830.0;1790.0;2640.0;0986e8cd43;-1;1,80014E+14;Outlier;;a3a1c16170;614
30/08/2025 21:38;;;@d8e62baca8;;grassroot;hidup cunty 95648b4276 melawan 6ce2084fa3 2fb2cfa7ba 1312;https://x.com/d8e62baca8/status/1961695019506741615;;;;;;d2435e88f3;;;;;;;;;1;4,29043E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;d8e62baca8;875
30/08/2025 21:41;;;@2afcee522b;;grassroot;wapresnya kagak posting apaapa sedikitpun di socmed tidak bikin pernyataan apaapa juga malah ada info wapres malah asik main padel di hari demo berlangsung indonesiagelap dprbebannegara;https://x.com/2afcee522b/status/1961695810414055556;;;;;;5ccae734f6;;;;;;;;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;2afcee522b;2
30/08/2025 21:42;;@de70bf1dc1;@af13f77c0f;;grassroot;"semakin buruk citra dprri kalau pimpinan dan anggotanya tak segera bersidang

penuhi semua tuntutan publik gak usah ditawar itulah tugas 8da96dcab1 berpihak pada hajat publik

untuk urusan segenting ini tidak usahlah minta libur di hari sabtu

ayolah
affankurniawan";https://x.com/af13f77c0f/status/1961696098076299354;;;;;;0e238f7bce;;;;;;;;;4;2,17799E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;af13f77c0f;2
30/08/2025 21:42;;;@bbf32f535b;;grassroot;ini sudah anarkis memicu efek 95648b4276 berkelanjutan bukan hanya rumah 8da96dcab1 saja 95648b4276 akan di jarah tapi rumah rumah orang kaya atau toko toko branded ini sudah keluar dari tujuan demo;https://x.com/bbf32f535b/status/1961907353022009498;;;;;;998e3520d7;;;;;;;;;0;10;-1 | demo | rakyat | dpr;Demo & DPR;bbf32f535b;11
30/08/2025 21:42;0.0;@11cce1052c;@92dff56857;0.0;grassroot;11cce1052c saat ini rakyat tidak butuh didengarkan tapi butuh tindakan tegas presiden untuk menentukan nasib bangsa mau dibawa kemana bertindaklah sesuai apa yg menjadi tuntutan pendemo;https://x.com/92dff56857/status/1961907317898904009;;290.0;0.0;;0.0;3a2e1e9884;0.0;0.0;https://x.com/11cce1052c/status/1961724601479950544;;8540.0;190.0;1210.0;11cce1052c;2;1,38125E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;92dff56857;2
30/08/2025 21:43;;;@d87f7f93eb;;grassroot;fokus ke tuntutan demo gak usah melebar kemanamana apalagi ke arah kriminal;https://x.com/d87f7f93eb/status/1961696232910590153;;;;;;ed18ae2f2e;;;;;;;;;0;2,65482E+15;-1 | demo | rakyat | dpr;Demo & DPR;d87f7f93eb;3
30/08/2025 21:44;10.0;;@e51c40c464;0.0;grassroot;demo tidak akan rusuh kalo dari awal pemerintah mau mendengarkan tuntutan menyediakan f7e6d372eb diskusi terbuka menerima masukan kritik dan merespon cepat atas apa yg dikeluhkan rakyat semua bisa sesimpel itu untuk diselesaikan tapi 8da96dcab1 memilih wfh dan kabur keluar negeri;https://x.com/e51c40c464/status/1961907871282811337;https://x.com/457f1dedda/status/1961767915369402718;4210.0;0.0;"""kenapa ga di lindes lagi"" ""dasar sdm rendah"" ""pantes dilindes"" ..? how can you be so cold-blooded to others.. how can your relationship with kacang ijo making you this blind yaAllah i cannot stand with these women anymore😭 https://t.co/yoZTvgoja0";0.0;89d3a429ad;0.0;0.0;;457f1dedda;1371720.0;11360.0;8680.0;;-1;1,04312E+15;Outlier;;e51c40c464;13
30/08/2025 21:46;;;@907312b4b1;;grassroot;"stay safe guys update terakhir 8da96dcab1 banyak korban tumbang kena bombardir gas air c6b312868e

kalau sudah gak kuat jangan maksa nubruk terus guys medis pada di tarikin dari titik demo";https://x.com/907312b4b1/status/1961908419981615401;;;;;;1ecd082c64;;;;;;;;;-1;1,4477E+15;Outlier;;907312b4b1;2
30/08/2025 21:49;;@f66f18ce9f;@aa9f103e89;;grassroot;f66f18ce9f mending sekalian fokus juga menuntut di sah kan nya ruu perampasan aset koruptor oleh 8da96dcab1 biar fokus demo nya dan tidak melebar;https://x.com/aa9f103e89/status/1961909280279536054;;;;;;35c7df497f;;;;;;;;;0;3,05419E+15;-1 | demo | rakyat | dpr;Demo & DPR;aa9f103e89;58
30/08/2025 21:49;;@fbe6c33510 @719f4b82f4;@7afec36657;;grassroot;buat para mahasiswa bemuiofficial bemsi mending kalian stop dulu ikutan demo di 8da96dcab1 saat ini karena demo 95648b4276 kelen lakukan sudah ditunggangi oleh fihak2 95648b4276 cari keuntungan jangan sampe niat baik kelen dimanfaatin jaga nama baik kalian juga;https://x.com/7afec36657/status/1961909237430542365;;;;;;c73d475e25;;;;;;;;;0;3,34987E+15;-1 | demo | rakyat | dpr;Demo & DPR;7afec36657;2
30/08/2025 21:52;;@f952126470 @7d6d29f3f2 @74dd5f7d96 @752b42cc35 @de70bf1dc1;@f5e820923b;;grassroot;"penyebab utama semakin memanasnya kondisi kerusuhan dan demo 95648b4276 makin meluas diseluruh indonesia api 95648b4276 akhirnya mengadu domba masyarakat amp polri
pecat mundur adili tuntut demo 8da96dcab1 
f952126470 7d6d29f3f2 74dd5f7d96 752b42cc35 dprri";https://x.com/f5e820923b/status/1961909986612969592;;;;;;f37917d27a;;;;;;;;;-1;4,51446E+14;Outlier;;f5e820923b;5
30/08/2025 21:56;;;@c44124ff4f;;grassroot;iya gw tau 1312 tp i didnt expect those were numbers  wk;https://x.com/c44124ff4f/status/1961699570867650573;;;;;;9c0bc5c0fd;;;;;;;;;7;1,37663E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;c44124ff4f;450
30/08/2025 21:56;;@fc8fa39f0b;@89a54aeff4;;grassroot;"fc8fa39f0b pakainya 6ce2084fa3 

sepakati 95648b4276 sudah banyak dipakai dan ulang terus benar 95648b4276 lu bilang gerakan kita ga jelas capaiannya apa di c6b312868e orang2 95648b4276 belum melek politik pun kesannya jadi cuma sekelompok orang tantrum tanpa tujuan we dont want that";https://x.com/89a54aeff4/status/1961699648181342310;;;;;;3726a437b4;;;;;;;;;-1;1,50963E+15;Outlier;;89a54aeff4;7
30/08/2025 21:56;;@fc8fa39f0b;@f54a38488f;;grassroot;"fc8fa39f0b pakainya 6ce2084fa3 

sepakati 95648b4276 sudah banyak dipakai dan ulang terus benar 95648b4276 lu bilang gerakan kita ga jelas capaiannya apa di c6b312868e orang2 95648b4276 belum melek politik pun kesannya jadi cuma sekelompok orang tantrum tanpa tujuan we dont want that";https://x.com/f54a38488f/status/1961699648181342310;;;;;;27c47b28fb;;;;;;;;;-1;1,58588E+15;Outlier;;f54a38488f;7
30/08/2025 21:57;10.0;;@59bd9e080e;0.0;grassroot;"gitu doang nyuruh tindak tegas yg anarkis 

lah terus rakyat ngamuk tuh ada alasaaannnya ndut 

herann benerrrr niii sama gemoy satu 

diem diem mantau diem diem 

luuuuuuu ambil sikap ndut penuhin tuntutan pendemo bacaaa apa yg mereka mau tanyain langsung";https://x.com/59bd9e080e/status/1961911159399022888;https://x.com/d2b18416d8/status/1961844670805450817;470.0;0.0;"Yth Pak Presiden @prabowo 

MANA DAN APA SIKAP ANDA?";0.0;6b41d3a0f8;0.0;10.0;;d2b18416d8;25070.0;60.0;150.0;;4;1,70017E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;59bd9e080e;9
30/08/2025 21:58;;;@95ff4537ab;;grassroot;"kejadian sudah seperti ini 
tuntutan pendemo sudah jelas
masih saja di pertahankan tu e351895dfe

paknorabo bapak taku sama siapa 
rakyat di belakang bapak";https://x.com/95ff4537ab/status/1961700032425726116;;;;;;c5fddf97d2;;;;;;;;;-1;2,23062E+14;Outlier;;95ff4537ab;70
30/08/2025 21:58;;@cf8ca6c194;@1ee6afa47c;;grassroot;"nazlira dari demo di dpn 8da96dcab1 kan sudah kelihatan
 tv2 mainstream menyiarkan
 buzzer2 termul tumben mendukung demo
 sejak kpn ada bintara berani buat caption mensosnya utk megecam 8da96dcab1
semua by design targetnya
 mendelegitimasi parpol 95648b4276 ada 
 memberi pelajaran buat wowo agar tdk";https://x.com/1ee6afa47c/status/1961911457353982111;;;;;;df14b71ec4;;;;;;;;;-1;2,68074E+15;Outlier;;1ee6afa47c;4
30/08/2025 22:00;;;@b0b1f2f174;;grassroot;berita soal tuntutan demo di tl sudah mulai menghilang;https://x.com/b0b1f2f174/status/1961700553937068459;;;;;;d2e694aeb2;;;;;;;;;0;3,24587E+15;-1 | demo | rakyat | dpr;Demo & DPR;b0b1f2f174;123
30/08/2025 22:00;;@b0a5784cc9 @752b42cc35 @de70bf1dc1;@e60589452d;;grassroot;b0a5784cc9 752b42cc35 dprri dia sadar gak ya klo gerakan demo rakyat selama 5 hari ini sudah ada penunggangnya seluruh kota di jawa bergejolak semoga 752b42cc35 sadari banyak musuh dlm selimut;https://x.com/e60589452d/status/1961911842126844028;;;;;;ed6974657c;;;;;;;;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;e60589452d;2
30/08/2025 22:00;0.0;@4401578d52;@f375050547;0.0;grassroot;formasibola 752b42cc35 gak belajar apa dr mertuanya smakin d todong senjata rakyat bakal smakin panas 29db0c6782 petinggi polisi mikirer d masukin ke tong sampah lama alama g akan bs jg bendung yg ada akomodasi tuntutan rakyat apa poin2nya setidaknya peka belajar dr masa lalu lah;https://x.com/f375050547/status/1961911850955600135;;12850.0;0.0;;0.0;44c5e7071f;0.0;60.0;https://x.com/4401578d52/status/1961894354429288661;;17980.0;40.0;480.0;4401578d52;2;1,85168E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;f375050547;56
30/08/2025 22:00;10.0;;@b82b2ad559;0.0;grassroot;tuntutan rakyat;https://x.com/b82b2ad559/status/1961912045366042966;https://x.com/478c673a4a/status/1961236357596286986;60.0;0.0;"...Pak @prabowo, anda kini harus tegas:

1. Pecat e351895dfe
2. Adili 5a0bf18aec
3. Lengserkan 09e632b342
4. Ganti semua menteri antek2 5a0bf18aec

Kalau anda gak lakukan minimal 4 itu, maka jangan salahkan jika perlawanan rakyat akan berubah menjadi amuk rakyat... (``,)";0.0;f07c7fc43e;0.0;0.0;;478c673a4a;323780.0;5900.0;15240.0;;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;b82b2ad559;11
30/08/2025 22:01;10.0;;@a84c2e4b3d;0.0;grassroot;"aaarghhh babi lu tinggal turun ke lapangan bikin semua rakyat lu tenang bukan malah nyuruh aparat buat pelanpelan bunuh rakyat 

polisipembunuhrakyat polisimusuhbersama indonesiagelap2025";https://x.com/a84c2e4b3d/status/1961912059022729461;https://x.com/f2e3cb1eab/status/1961734700055277617;740.0;0.0;"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4";0.0;cdb4ee2aea;0.0;0.0;;f2e3cb1eab;491850.0;600.0;2940.0;;3;1,6733E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;a84c2e4b3d;6
30/08/2025 22:01;;@35bf6b1026;@fb3260356b;;grassroot;bangdasco secepatnya bacakan tuntutan para purnawiran bang kalo si puan ga brani ambil alih aja 8da96dcab1 kalian bakal nyesal nanti kalau tdk mengaambil sikap apa2 dan korbannya ya kami lg rakyat kecil;https://x.com/fb3260356b/status/1961700691069866145;;;;;;26b79a209b;;;;;;;;;2;1,43126E+14;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;fb3260356b;2
30/08/2025 22:01;;;@0f2fd75125;10.0;grassroot;beneran deh 974f8f56c0 biar mereka gak usah balik lagi;https://x.com/0f2fd75125/status/1961700764839239761;;;;;;75165983f7;;;;;;;;;8;3,82543E+15;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;0f2fd75125;152
30/08/2025 22:02;;@fc8fa39f0b;@89a54aeff4;;grassroot;"gue belajar soal campaign dan salah satu faktor penting kampanye bs berhasil tuh 1 pesan 95648b4276 berulang

kalo emang mau reset total tentuin jargon 95648b4276 jadi fokus kita dan akan kita ulang terus menerus setiap demo cth 6ce2084fa3 95648b4276 diangkat fc8fa39f0b";https://x.com/89a54aeff4/status/1961701071828685260;;;;;;3726a437b4;;;;;;;;;0;2,96263E+15;-1 | demo | rakyat | dpr;Demo & DPR;89a54aeff4;7
30/08/2025 22:02;;@fc8fa39f0b;@f54a38488f;;grassroot;"gue belajar soal campaign dan salah satu faktor penting kampanye bs berhasil tuh 1 pesan 95648b4276 berulang

kalo emang mau reset total tentuin jargon 95648b4276 jadi fokus kita dan akan kita ulang terus menerus setiap demo cth 6ce2084fa3 95648b4276 diangkat fc8fa39f0b";https://x.com/f54a38488f/status/1961701071828685260;;;;;;27c47b28fb;;;;;;;;;0;2,58536E+15;-1 | demo | rakyat | dpr;Demo & DPR;f54a38488f;7
30/08/2025 22:02;;@29dfe58c9e;@91b7d36409;;grassroot;"bisa bisanya manusia kayak lu dapet izin ngendarain kendaraan ciahh ketauan dah gimana caranya dapet izin mengemudi 

ciee blunder divhumaspolri 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh";https://x.com/91b7d36409/status/1961701077478510664;;;;;;5cb17e8fdb;;;;;;;;;3;1,88828E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;91b7d36409;12
30/08/2025 22:04;10.0;;@e6d33ed4e6;0.0;grassroot;sebenarnya tuntutan pendemo itu hanya masalah kenaikan gajitunjangan anggota dprri di tengah ekonomi rakyat kecil yg ngosngosan juga prilaku beberapa anggota dprri yg joget2 atas kenaikan gajitunjangan selain itu kenaikan pajak ngundang ormas gk ada gunanya 1b16b1df53 tdk fokus;https://x.com/e6d33ed4e6/status/1961912933518303261;https://x.com/5116a185a7/status/1961790941335056497;120.0;0.0;"752b42cc35 Undang 16 Ormas Islam di Hambalang, Minta Jaga Suasana Agar Kondusif

https://t.co/glSEOoGnUe";0.0;4ffb9b26e6;0.0;0.0;;5116a185a7;11020.0;220.0;4040.0;;4;4,27592E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;e6d33ed4e6;9
30/08/2025 22:05;;;@91b7d36409;;grassroot;"ya duit negara tuh dari siapa mereka mana ada bayar
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh";https://x.com/91b7d36409/status/1961701836270047511;;;;;;5cb17e8fdb;;;;;;;;;3;1,27245E+14;2 | prabowo | dpr | presiden;Kekerasan Aparat;91b7d36409;12
30/08/2025 22:06;0.0;@85573678b1;@2fc9adb224;0.0;grassroot;85573678b1 terima tuntutan rakyat laksanakan baru rakyat tenang;https://x.com/2fc9adb224/status/1961913372284526903;;80.0;0.0;;0.0;e53bed6069;0.0;0.0;https://x.com/85573678b1/status/1961778952826998792;;446650.0;10750.0;16310.0;85573678b1;-1;1,6816E+15;Outlier;;2fc9adb224;74
30/08/2025 22:07;;@29dfe58c9e;@91b7d36409;;grassroot;"ududuuuu sakit iya uduhhh
divhumaspolri 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh";https://x.com/91b7d36409/status/1961702195105337736;;;;;;5cb17e8fdb;;;;;;;;;3;10;2 | prabowo | dpr | presiden;Kekerasan Aparat;91b7d36409;12
30/08/2025 22:07;;@ee472b6527 @06f1a0d8c2;@1902a4d708;;grassroot;ee472b6527 06f1a0d8c2 tujuan kita demo untuk didengar tapi mereka malah kabur 95648b4276 katanya pintu 8da96dcab1 dibuka selebarlebarnya itu omdo doang kah;https://x.com/1902a4d708/status/1961913617424724448;;;;;;04de37e954;;;;;;;;;0;2,60847E+14;-1 | demo | rakyat | dpr;Demo & DPR;1902a4d708;86
30/08/2025 22:07;0.0;@9bf47b9889;@a3c399ed98;0.0;grassroot;9bf47b9889 presiden nya tolol begok sok pinter sering bikin lebijakan semau gue buta dan budeg tidak pernah mau dengar saran ahli hukum ulama tokoh masyarakat tuntutan rakyat dan raja jogja presiden lebih percaya raja 5364f2f2fc dengan ajaran sesatnya koruptor perusak hukum;https://x.com/a3c399ed98/status/1961913786627211383;;1890.0;0.0;;0.0;f415494a3a;0.0;0.0;https://x.com/9bf47b9889/status/1961889530208038937;;313200.0;410.0;700.0;9bf47b9889;-1;7,98482E+14;Outlier;;a3c399ed98;70
30/08/2025 22:08;;@bad0bdd9c8 @8dd6acdfed;@a92674c829;;grassroot;bad0bdd9c8 8dd6acdfed ini staff 8da96dcab1 ya guyss liatt akibat keanarkisan kalian di demo 95648b4276 rugi bukan pejabat tapi rakyat biasa kaya kita juga stop bakar fasum dan ngerusak fasum;https://x.com/a92674c829/status/1961913908396224820;;;;;;baea965009;;;;;;;;;0;3,18866E+15;-1 | demo | rakyat | dpr;Demo & DPR;a92674c829;14
